Size;Method;Time;Status;Solution;Timeout;Scans
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.9000;ULT;47252;0;0;0;28.60
0.9000;ULT;47139;0;0;0;28.60
0.9000;ULT;47405;0;0;0;28.60
0.9000;ULT;47370;0;0;0;28.60
0.9000;ULT;47073;0;0;0;28.60
0.9000;ULT;47569;0;0;0;28.60
0.9000;ULT;47375;0;0;0;28.60
0.9000;ULT;47452;0;0;0;28.60
0.9000;ULT;46088;0;0;0;28.60
0.9000;ULT;46239;0;0;0;28.60
0.9000;ULT;47956;0;0;0;28.60
0.9000;ULT;47713;0;0;0;28.60
0.9000;ULT;47878;0;0;0;28.60
0.9000;ULT;47790;0;0;0;28.60
0.9000;ULT;47834;0;0;0;28.60
0.9000;ULT;47895;0;0;0;28.60
0.9000;ULT;47883;0;0;0;28.60
0.9000;ULT;47803;0;0;0;28.60
0.9000;ULT;47856;0;0;0;28.60
0.9000;ULT;47822;0;0;0;28.60
0.9000;ULT;14266;0;0;0;5.38
0.9000;ULT;14107;0;0;0;5.38
0.9000;ULT;14066;0;0;0;5.38
0.9000;ULT;14122;0;0;0;5.38
0.9000;ULT;14326;0;0;0;5.38
0.9000;ULT;14210;0;0;0;5.38
0.9000;ULT;14038;0;0;0;5.38
0.9000;ULT;14106;0;0;0;5.38
0.9000;ULT;14245;0;0;0;5.38
0.9000;ULT;14107;0;0;0;5.38
0.9000;ULT;14231;0;0;0;5.38
0.9000;ULT;14237;0;0;0;5.38
0.9000;ULT;14067;0;0;0;5.38
0.9000;ULT;14203;0;0;0;5.38
0.9000;ULT;14003;0;0;0;5.38
0.9000;ULT;14200;0;0;0;5.38
0.9000;ULT;14171;0;0;0;5.38
0.9000;ULT;14189;0;0;0;5.38
0.9000;ULT;14254;0;0;0;5.38
0.9000;ULT;14152;0;0;0;5.38
0.9000;RULT;786;0;0;0;0.58
0.9000;RULT;648;0;0;0;0.58
0.9000;RULT;551;0;0;0;0.58
0.9000;RULT;546;0;0;0;0.58
0.9000;RULT;543;0;0;0;0.58
0.9000;RULT;543;0;0;0;0.58
0.9000;RULT;549;0;0;0;0.58
0.9000;RULT;544;0;0;0;0.58
0.9000;RULT;543;0;0;0;0.58
0.9000;RULT;543;0;0;0;0.58
0.9000;RULT;544;0;0;0;0.58
0.9000;RULT;542;0;0;0;0.58
0.9000;RULT;545;0;0;0;0.58
0.9000;RULT;544;0;0;0;0.58
0.9000;RULT;544;0;0;0;0.58
0.9000;RULT;543;0;0;0;0.58
0.9000;RULT;549;0;0;0;0.58
0.9000;RULT;542;0;0;0;0.58
0.9000;RULT;544;0;0;0;0.58
0.9000;RULT;549;0;0;0;0.58
0.9000;RULT;521;0;0;0;0.37
0.9000;RULT;396;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;361;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;360;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;RULT;354;0;0;0;0.37
0.9000;ILP;1098211;0;0;0;0.00
0.9000;ILP;1093698;0;0;0;0.00
0.9000;ILP;1082447;0;0;0;0.00
0.9000;ILP;1088417;0;0;0;0.00
0.9000;ILP;1082985;0;0;0;0.00
0.9000;ILP;1094078;0;0;0;0.00
0.9000;ILP;1083925;0;0;0;0.00
0.9000;ILP;1114006;0;0;0;0.00
0.9000;ILP;1142733;0;0;0;0.00
0.9000;ILP;1145133;0;0;0;0.00
0.9000;ILP;1141583;0;0;0;0.00
0.9000;ILP;1129685;0;0;0;0.00
0.9000;ILP;1128356;0;0;0;0.00
0.9000;ILP;1142507;0;0;0;0.00
0.9000;ILP;1139959;0;0;0;0.00
0.9000;ILP;1134414;0;0;0;0.00
0.9000;ILP;1134694;0;0;0;0.00
0.9000;ILP;1145691;0;0;0;0.00
0.9000;ILP;1136119;0;0;0;0.00
0.9000;ILP;1142013;0;0;0;0.00
0.9000;ILP;1175413;0;0;0;0.00
0.9000;ILP;1170116;0;0;0;0.00
0.9000;ILP;1147879;0;0;0;0.00
0.9000;ILP;1156530;0;0;0;0.00
0.9000;ILP;1157811;0;0;0;0.00
0.9000;ILP;1156431;0;0;0;0.00
0.9000;ILP;1156310;0;0;0;0.00
0.9000;ILP;1156687;0;0;0;0.00
0.9000;ILP;1158156;0;0;0;0.00
0.9000;ILP;1158050;0;0;0;0.00
0.9000;ILP;1160185;0;0;0;0.00
0.9000;ILP;1163453;0;0;0;0.00
0.9000;ILP;1118723;0;0;0;0.00
0.9000;ILP;1159936;0;0;0;0.00
0.9000;ILP;1118443;0;0;0;0.00
0.9000;ILP;1122630;0;0;0;0.00
0.9000;ILP;1162410;0;0;0;0.00
0.9000;ILP;1119079;0;0;0;0.00
0.9000;ILP;1122487;0;0;0;0.00
0.9000;ILP;1163851;0;0;0;0.00
0.9000;KAB;937;0;0;0;0.00
0.9000;KAB;639;0;0;0;0.00
0.9000;KAB;538;0;0;0;0.00
0.9000;KAB;536;0;0;0;0.00
0.9000;KAB;535;0;0;0;0.00
0.9000;KAB;536;0;0;0;0.00
0.9000;KAB;542;0;0;0;0.00
0.9000;KAB;536;0;0;0;0.00
0.9000;KAB;536;0;0;0;0.00
0.9000;KAB;535;0;0;0;0.00
0.9000;KAB;535;0;0;0;0.00
0.9000;KAB;543;0;0;0;0.00
0.9000;KAB;535;0;0;0;0.00
0.9000;KAB;536;0;0;0;0.00
0.9000;KAB;535;0;0;0;0.00
0.9000;KAB;535;0;0;0;0.00
0.9000;KAB;541;0;0;0;0.00
0.9000;KAB;536;0;0;0;0.00
0.9000;KAB;534;0;0;0;0.00
0.9000;KAB;535;0;0;0;0.00
0.9000;KAB;666;0;0;0;0.00
0.9000;KAB;412;0;0;0;0.00
0.9000;KAB;362;0;0;0;0.00
0.9000;KAB;362;0;0;0;0.00
0.9000;KAB;362;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;362;0;0;0;0.00
0.9000;KAB;362;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;362;0;0;0;0.00
0.9000;KAB;368;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;362;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;KAB;361;0;0;0;0.00
0.9000;BFDC;651;0;0;0;0.94
0.9000;BFDC;592;0;0;0;0.94
0.9000;BFDC;582;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;582;0;0;0;0.94
0.9000;BFDC;582;0;0;0;0.94
0.9000;BFDC;582;0;0;0;0.94
0.9000;BFDC;587;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;582;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;586;0;0;0;0.94
0.9000;BFDC;582;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;581;0;0;0;0.94
0.9000;BFDC;453;0;0;0;0.57
0.9000;BFDC;380;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;BFDC;386;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;BFDC;377;0;0;0;0.57
0.9000;BFDC;377;0;0;0;0.57
0.9000;BFDC;377;0;0;0;0.57
0.9000;BFDC;377;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;BFDC;384;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;BFDC;377;0;0;0;0.57
0.9000;BFDC;377;0;0;0;0.57
0.9000;BFDC;377;0;0;0;0.57
0.9000;BFDC;378;0;0;0;0.57
0.9000;CRA;1096;0;0;0;0.58
0.9000;CRA;804;0;0;0;0.58
0.9000;CRA;763;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;767;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;763;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;761;0;0;0;0.58
0.9000;CRA;761;0;0;0;0.58
0.9000;CRA;768;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;767;0;0;0;0.58
0.9000;CRA;761;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;762;0;0;0;0.58
0.9000;CRA;711;0;0;0;0.37
0.9000;CRA;523;0;0;0;0.37
0.9000;CRA;500;0;0;0;0.37
0.9000;CRA;499;0;0;0;0.37
0.9000;CRA;498;0;0;0;0.37
0.9000;CRA;498;0;0;0;0.37
0.9000;CRA;498;0;0;0;0.37
0.9000;CRA;499;0;0;0;0.37
0.9000;CRA;498;0;0;0;0.37
0.9000;CRA;506;0;0;0;0.37
0.9000;CRA;498;0;0;0;0.37
0.9000;CRA;498;0;0;0;0.37
0.9000;CRA;499;0;0;0;0.37
0.9000;CRA;499;0;0;0;0.37
0.9000;CRA;499;0;0;0;0.37
0.9000;CRA;499;0;0;0;0.37
0.9000;CRA;504;0;0;0;0.37
0.9000;CRA;499;0;0;0;0.37
0.9000;CRA;498;0;0;0;0.37
0.9000;CRA;499;0;0;0;0.37
0.6500;ULT;53494;0;0;0;37.29
0.6500;ULT;52539;0;0;0;37.29
0.6500;ULT;54369;0;0;0;37.29
0.6500;ULT;52517;0;0;0;37.29
0.6500;ULT;53849;0;0;0;37.29
0.6500;ULT;54390;0;0;0;37.29
0.6500;ULT;52328;0;0;0;37.29
0.6500;ULT;55533;0;0;0;37.29
0.6500;ULT;52249;0;0;0;37.29
0.6500;ULT;53506;0;0;0;37.29
0.6500;ULT;54245;0;0;0;37.29
0.6500;ULT;52595;0;0;0;37.29
0.6500;ULT;51950;0;0;0;37.29
0.6500;ULT;51830;0;0;0;37.29
0.6500;ULT;52239;0;0;0;37.29
0.6500;ULT;54322;0;0;0;37.29
0.6500;ULT;54275;0;0;0;37.29
0.6500;ULT;54260;0;0;0;37.29
0.6500;ULT;53991;0;0;0;37.29
0.6500;ULT;54390;0;0;0;37.29
0.6500;ULT;987390;0;0;0;1451.34
0.6500;ULT;988578;0;0;0;1451.34
0.6500;ULT;987154;0;0;0;1451.34
0.6500;ULT;987922;0;0;0;1451.34
0.6500;ULT;986153;0;0;0;1451.34
0.6500;ULT;988817;0;0;0;1451.34
0.6500;ULT;987039;0;0;0;1451.34
0.6500;ULT;987415;0;0;0;1451.34
0.6500;ULT;987173;0;0;0;1451.34
0.6500;ULT;988045;0;0;0;1451.34
0.6500;ULT;987527;0;0;0;1451.34
0.6500;ULT;987758;0;0;0;1451.34
0.6500;ULT;988175;0;0;0;1451.34
0.6500;ULT;986323;0;0;0;1451.34
0.6500;ULT;990440;0;0;0;1451.34
0.6500;ULT;986985;0;0;0;1451.34
0.6500;ULT;991959;0;0;0;1451.34
0.6500;ULT;987776;0;0;0;1451.34
0.6500;ULT;988882;0;0;0;1451.34
0.6500;ULT;988975;0;0;0;1451.34
0.6500;RULT;320;0;0;0;0.30
0.6500;RULT;253;0;0;0;0.30
0.6500;RULT;224;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;224;0;0;0;0.30
0.6500;RULT;224;0;0;0;0.30
0.6500;RULT;224;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;224;0;0;0;0.30
0.6500;RULT;224;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;224;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;225;0;0;0;0.30
0.6500;RULT;9473;0;0;0;11.21
0.6500;RULT;8146;0;0;0;11.21
0.6500;RULT;8051;0;0;0;11.21
0.6500;RULT;8045;0;0;0;11.21
0.6500;RULT;8024;0;0;0;11.21
0.6500;RULT;8013;0;0;0;11.21
0.6500;RULT;8024;0;0;0;11.21
0.6500;RULT;8030;0;0;0;11.21
0.6500;RULT;9924;0;0;0;11.21
0.6500;RULT;10179;0;0;0;11.21
0.6500;RULT;10098;0;0;0;11.21
0.6500;RULT;10214;0;0;0;11.21
0.6500;RULT;10106;0;0;0;11.21
0.6500;RULT;10151;0;0;0;11.21
0.6500;RULT;9814;0;0;0;11.21
0.6500;RULT;9682;0;0;0;11.21
0.6500;RULT;12097;0;0;0;11.21
0.6500;RULT;10151;0;0;0;11.21
0.6500;RULT;9749;0;0;0;11.21
0.6500;RULT;9650;0;0;0;11.21
0.6500;ILP;696767;0;0;0;0.00
0.6500;ILP;683161;0;0;0;0.00
0.6500;ILP;681786;0;0;0;0.00
0.6500;ILP;684345;0;0;0;0.00
0.6500;ILP;688919;0;0;0;0.00
0.6500;ILP;683932;0;0;0;0.00
0.6500;ILP;689617;0;0;0;0.00
0.6500;ILP;697663;0;0;0;0.00
0.6500;ILP;689834;0;0;0;0.00
0.6500;ILP;686977;0;0;0;0.00
0.6500;ILP;684339;0;0;0;0.00
0.6500;ILP;690652;0;0;0;0.00
0.6500;ILP;691241;0;0;0;0.00
0.6500;ILP;695685;0;0;0;0.00
0.6500;ILP;694284;0;0;0;0.00
0.6500;ILP;687901;0;0;0;0.00
0.6500;ILP;691813;0;0;0;0.00
0.6500;ILP;685422;0;0;0;0.00
0.6500;ILP;684754;0;0;0;0.00
0.6500;ILP;681167;0;0;0;0.00
0.6500;ILP;752301;0;0;0;0.00
0.6500;ILP;708243;0;0;0;0.00
0.6500;ILP;747001;0;0;0;0.00
0.6500;ILP;692802;0;0;0;0.00
0.6500;ILP;728778;0;0;0;0.00
0.6500;ILP;701825;0;0;0;0.00
0.6500;ILP;733544;0;0;0;0.00
0.6500;ILP;725652;0;0;0;0.00
0.6500;ILP;713882;0;0;0;0.00
0.6500;ILP;745131;0;0;0;0.00
0.6500;ILP;695687;0;0;0;0.00
0.6500;ILP;721753;0;0;0;0.00
0.6500;ILP;701286;0;0;0;0.00
0.6500;ILP;726138;0;0;0;0.00
0.6500;ILP;723252;0;0;0;0.00
0.6500;ILP;713238;0;0;0;0.00
0.6500;ILP;742719;0;0;0;0.00
0.6500;ILP;700195;0;0;0;0.00
0.6500;ILP;728718;0;0;0;0.00
0.6500;ILP;701987;0;0;0;0.00
0.6500;KAB;1173;0;0;0;0.00
0.6500;KAB;854;0;0;0;0.00
0.6500;KAB;752;0;0;0;0.00
0.6500;KAB;741;0;0;0;0.00
0.6500;KAB;741;0;0;0;0.00
0.6500;KAB;729;0;0;0;0.00
0.6500;KAB;726;0;0;0;0.00
0.6500;KAB;727;0;0;0;0.00
0.6500;KAB;736;0;0;0;0.00
0.6500;KAB;725;0;0;0;0.00
0.6500;KAB;722;0;0;0;0.00
0.6500;KAB;724;0;0;0;0.00
0.6500;KAB;732;0;0;0;0.00
0.6500;KAB;722;0;0;0;0.00
0.6500;KAB;729;0;0;0;0.00
0.6500;KAB;731;0;0;0;0.00
0.6500;KAB;737;0;0;0;0.00
0.6500;KAB;731;0;0;0;0.00
0.6500;KAB;733;0;0;0;0.00
0.6500;KAB;723;0;0;0;0.00
0.6500;KAB;2004435;0;0;1;0.00
0.6500;KAB;2003502;0;0;1;0.00
0.6500;KAB;2004179;0;0;1;0.00
0.6500;KAB;2003036;0;0;1;0.00
0.6500;KAB;2000046;0;0;1;0.00
0.6500;KAB;2004913;0;0;1;0.00
0.6500;KAB;2003689;0;0;1;0.00
0.6500;KAB;2004087;0;0;1;0.00
0.6500;KAB;2000262;0;0;1;0.00
0.6500;KAB;2002932;0;0;1;0.00
0.6500;KAB;2003835;0;0;1;0.00
0.6500;KAB;2003804;0;0;1;0.00
0.6500;KAB;2002890;0;0;1;0.00
0.6500;KAB;2003217;0;0;1;0.00
0.6500;KAB;2004319;0;0;1;0.00
0.6500;KAB;2003843;0;0;1;0.00
0.6500;KAB;2002035;0;0;1;0.00
0.6500;KAB;2004148;0;0;1;0.00
0.6500;KAB;2004696;0;0;1;0.00
0.6500;KAB;2003959;0;0;1;0.00
0.6500;BFDC;249;0;0;0;0.46
0.6500;BFDC;250;0;0;0;0.46
0.6500;BFDC;243;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;248;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;242;0;0;0;0.46
0.6500;BFDC;1451;0;0;0;2.94
0.6500;BFDC;1440;0;0;0;2.94
0.6500;BFDC;1435;0;0;0;2.94
0.6500;BFDC;1436;0;0;0;2.94
0.6500;BFDC;1440;0;0;0;2.94
0.6500;BFDC;1435;0;0;0;2.94
0.6500;BFDC;1442;0;0;0;2.94
0.6500;BFDC;1436;0;0;0;2.94
0.6500;BFDC;1436;0;0;0;2.94
0.6500;BFDC;1440;0;0;0;2.94
0.6500;BFDC;1435;0;0;0;2.94
0.6500;BFDC;1435;0;0;0;2.94
0.6500;BFDC;1439;0;0;0;2.94
0.6500;BFDC;1433;0;0;0;2.94
0.6500;BFDC;1447;0;0;0;2.94
0.6500;BFDC;1435;0;0;0;2.94
0.6500;BFDC;1435;0;0;0;2.94
0.6500;BFDC;1441;0;0;0;2.94
0.6500;BFDC;1434;0;0;0;2.94
0.6500;BFDC;1436;0;0;0;2.94
0.6500;CRA;483;0;0;0;0.29
0.6500;CRA;315;0;0;0;0.29
0.6500;CRA;314;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;320;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;312;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;313;0;0;0;0.29
0.6500;CRA;47033;0;0;0;26.45
0.6500;CRA;46462;0;0;0;26.45
0.6500;CRA;46483;0;0;0;26.45
0.6500;CRA;46494;0;0;0;26.45
0.6500;CRA;46488;0;0;0;26.45
0.6500;CRA;46447;0;0;0;26.45
0.6500;CRA;46437;0;0;0;26.45
0.6500;CRA;46442;0;0;0;26.45
0.6500;CRA;46419;0;0;0;26.45
0.6500;CRA;50250;0;0;0;26.45
0.6500;CRA;49318;0;0;0;26.45
0.6500;CRA;50982;0;0;0;26.45
0.6500;CRA;47002;0;0;0;26.45
0.6500;CRA;47005;0;0;0;26.45
0.6500;CRA;47138;0;0;0;26.45
0.6500;CRA;46957;0;0;0;26.45
0.6500;CRA;46754;0;0;0;26.45
0.6500;CRA;46906;0;0;0;26.45
0.6500;CRA;47040;0;0;0;26.45
0.6500;CRA;47221;0;0;0;26.45
0.5000;ULT;975339;0;0;0;1386.40
0.5000;ULT;976529;0;0;0;1386.40
0.5000;ULT;976472;0;0;0;1386.40
0.5000;ULT;974207;0;0;0;1386.40
0.5000;ULT;974596;0;0;0;1386.40
0.5000;ULT;975293;0;0;0;1386.40
0.5000;ULT;975683;0;0;0;1386.40
0.5000;ULT;974276;0;0;0;1386.40
0.5000;ULT;976440;0;0;0;1386.40
0.5000;ULT;975413;0;0;0;1386.40
0.5000;ULT;976721;0;0;0;1386.40
0.5000;ULT;975551;0;0;0;1386.40
0.5000;ULT;975403;0;0;0;1386.40
0.5000;ULT;973959;0;0;0;1386.40
0.5000;ULT;998550;0;0;0;1386.40
0.5000;ULT;1004461;0;0;0;1386.40
0.5000;ULT;1004964;0;0;0;1386.40
0.5000;ULT;992784;0;0;0;1386.40
0.5000;ULT;1004522;0;0;0;1386.40
0.5000;ULT;1004382;0;0;0;1386.40
0.5000;ULT;38176;0;0;0;25.93
0.5000;ULT;36676;0;0;0;25.93
0.5000;ULT;37912;0;0;0;25.93
0.5000;ULT;36327;0;0;0;25.93
0.5000;ULT;38199;0;0;0;25.93
0.5000;ULT;38534;0;0;0;25.93
0.5000;ULT;36865;0;0;0;25.93
0.5000;ULT;37037;0;0;0;25.93
0.5000;ULT;36650;0;0;0;25.93
0.5000;ULT;38176;0;0;0;25.93
0.5000;ULT;38425;0;0;0;25.93
0.5000;ULT;36298;0;0;0;25.93
0.5000;ULT;37463;0;0;0;25.93
0.5000;ULT;37326;0;0;0;25.93
0.5000;ULT;36989;0;0;0;25.93
0.5000;ULT;38390;0;0;0;25.93
0.5000;ULT;37743;0;0;0;25.93
0.5000;ULT;36840;0;0;0;25.93
0.5000;ULT;37140;0;0;0;25.93
0.5000;ULT;37423;0;0;0;25.93
0.5000;RULT;7453;0;0;0;10.37
0.5000;RULT;6088;0;0;0;10.37
0.5000;RULT;6072;0;0;0;10.37
0.5000;RULT;6115;0;0;0;10.37
0.5000;RULT;6058;0;0;0;10.37
0.5000;RULT;6055;0;0;0;10.37
0.5000;RULT;6048;0;0;0;10.37
0.5000;RULT;6042;0;0;0;10.37
0.5000;RULT;6047;0;0;0;10.37
0.5000;RULT;6047;0;0;0;10.37
0.5000;RULT;6041;0;0;0;10.37
0.5000;RULT;6043;0;0;0;10.37
0.5000;RULT;6063;0;0;0;10.37
0.5000;RULT;6044;0;0;0;10.37
0.5000;RULT;6070;0;0;0;10.37
0.5000;RULT;6065;0;0;0;10.37
0.5000;RULT;6067;0;0;0;10.37
0.5000;RULT;6060;0;0;0;10.37
0.5000;RULT;6073;0;0;0;10.37
0.5000;RULT;6076;0;0;0;10.37
0.5000;RULT;763;0;0;0;0.99
0.5000;RULT;592;0;0;0;0.99
0.5000;RULT;533;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;532;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;533;0;0;0;0.99
0.5000;ILP;493156;0;0;0;0.00
0.5000;ILP;486045;0;0;0;0.00
0.5000;ILP;483239;0;0;0;0.00
0.5000;ILP;487200;0;0;0;0.00
0.5000;ILP;482114;0;0;0;0.00
0.5000;ILP;483293;0;0;0;0.00
0.5000;ILP;483974;0;0;0;0.00
0.5000;ILP;482599;0;0;0;0.00
0.5000;ILP;484006;0;0;0;0.00
0.5000;ILP;487044;0;0;0;0.00
0.5000;ILP;481745;0;0;0;0.00
0.5000;ILP;482565;0;0;0;0.00
0.5000;ILP;482631;0;0;0;0.00
0.5000;ILP;495618;0;0;0;0.00
0.5000;ILP;501043;0;0;0;0.00
0.5000;ILP;522901;0;0;0;0.00
0.5000;ILP;517354;0;0;0;0.00
0.5000;ILP;516571;0;0;0;0.00
0.5000;ILP;503191;0;0;0;0.00
0.5000;ILP;509739;0;0;0;0.00
0.5000;ILP;488888;0;0;0;0.00
0.5000;ILP;494692;0;0;0;0.00
0.5000;ILP;483054;0;0;0;0.00
0.5000;ILP;487197;0;0;0;0.00
0.5000;ILP;488678;0;0;0;0.00
0.5000;ILP;489500;0;0;0;0.00
0.5000;ILP;488653;0;0;0;0.00
0.5000;ILP;494188;0;0;0;0.00
0.5000;ILP;489201;0;0;0;0.00
0.5000;ILP;488526;0;0;0;0.00
0.5000;ILP;494857;0;0;0;0.00
0.5000;ILP;491213;0;0;0;0.00
0.5000;ILP;487590;0;0;0;0.00
0.5000;ILP;497377;0;0;0;0.00
0.5000;ILP;491379;0;0;0;0.00
0.5000;ILP;489160;0;0;0;0.00
0.5000;ILP;463185;0;0;0;0.00
0.5000;ILP;493212;0;0;0;0.00
0.5000;ILP;505301;0;0;0;0.00
0.5000;ILP;473575;0;0;0;0.00
0.5000;KAB;2002644;0;0;1;0.00
0.5000;KAB;2004110;0;0;1;0.00
0.5000;KAB;2002295;0;0;1;0.00
0.5000;KAB;2001506;0;0;1;0.00
0.5000;KAB;2002067;0;0;1;0.00
0.5000;KAB;2001755;0;0;1;0.00
0.5000;KAB;2001953;0;0;1;0.00
0.5000;KAB;2003669;0;0;1;0.00
0.5000;KAB;2002232;0;0;1;0.00
0.5000;KAB;2002281;0;0;1;0.00
0.5000;KAB;2001984;0;0;1;0.00
0.5000;KAB;2001590;0;0;1;0.00
0.5000;KAB;2000708;0;0;1;0.00
0.5000;KAB;2003340;0;0;1;0.00
0.5000;KAB;2001394;0;0;1;0.00
0.5000;KAB;2001527;0;0;1;0.00
0.5000;KAB;2000195;0;0;1;0.00
0.5000;KAB;2000950;0;0;1;0.00
0.5000;KAB;2001439;0;0;1;0.00
0.5000;KAB;2003336;0;0;1;0.00
0.5000;KAB;785;0;0;0;0.00
0.5000;KAB;529;0;0;0;0.00
0.5000;KAB;471;0;0;0;0.00
0.5000;KAB;470;0;0;0;0.00
0.5000;KAB;470;0;0;0;0.00
0.5000;KAB;470;0;0;0;0.00
0.5000;KAB;476;0;0;0;0.00
0.5000;KAB;470;0;0;0;0.00
0.5000;KAB;469;0;0;0;0.00
0.5000;KAB;469;0;0;0;0.00
0.5000;KAB;470;0;0;0;0.00
0.5000;KAB;469;0;0;0;0.00
0.5000;KAB;470;0;0;0;0.00
0.5000;KAB;469;0;0;0;0.00
0.5000;KAB;469;0;0;0;0.00
